City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Namatanai,56,PG,1603078956,61,-3.67,152.43,86.41,3.15
Altus,90,US,1603078841,70,34.64,-99.33,48.2,12.75
Halifax,42,CA,1603078853,96,44.65,-63.57,50.0,1.01
Thinadhoo,59,MV,1603078956,78,0.53,72.93,82.78,15.61
Hackettstown,62,US,1603078957,83,40.85,-74.83,52.0,3.24
Aswān,0,EG,1603078957,24,24.09,32.91,76.64,6.13
Khatanga,0,RU,1603078957,90,71.97,102.5,9.61,7.83
L'govskiy,54,RU,1603078957,85,51.63,35.28,40.21,10.16
Leningradskiy,0,RU,1603078957,88,69.38,178.42,24.6,7.2
Matagami,90,CA,1603078958,96,49.75,-77.63,32.0,8.05
Rio Grande,0,BR,1603078896,94,-32.03,-52.1,64.99,10.92
Olavarría,100,AR,1603078958,91,-36.89,-60.32,60.22,13.38
Kandrian,100,PG,1603078958,74,-6.22,149.55,82.24,5.86
Makkah al Mukarramah,0,SA,1603078892,18,21.43,39.83,77.04,2.24
Sarh,92,TD,1603078959,79,9.14,18.39,71.24,2.77
Katunino,90,RU,1603078959,98,64.39,40.63,32.0,11.18
Souillac,40,MU,1603078959,69,-20.52,57.52,75.2,11.41
Alyangula,39,AU,1603078959,49,-13.85,136.42,89.6,8.05
Kendari,96,ID,1603078959,48,-3.94,122.5,88.0,5.59
Laela,0,TZ,1603078960,68,-8.57,32.05,63.03,1.61
Sterling,75,US,1603078724,93,39.01,-77.43,55.0,4.18
Mandalgovi,61,MN,1603078960,34,45.76,106.27,52.11,22.64
Yenagoa,66,NG,1603078960,95,4.92,6.26,75.18,3.4
Tatishchevo,100,RU,1603078960,75,51.67,45.6,48.0,3.0
Yumen,100,CN,1603078961,30,40.28,97.2,56.26,27.36
Airai,66,TL,1603078930,38,-8.93,125.41,80.89,5.41
Panabá,0,MX,1603078961,91,21.28,-88.27,76.15,7.36
Ambilobe,0,MG,1603078800,56,-13.2,49.05,76.19,3.62
Jieshi,19,CN,1603078962,64,22.81,115.83,80.01,1.01
Port Hedland,0,AU,1603078962,43,-20.32,118.57,87.8,16.11
Bétaré Oya,65,CM,1603078962,92,5.6,14.08,64.99,1.19
Imbituba,75,BR,1603078962,88,-28.24,-48.67,69.8,4.7
Swakopmund,0,NA,1603078963,87,-22.68,14.53,57.99,9.17
Balakhta,100,RU,1603078963,87,55.38,91.6,32.43,18.19
Gorontalo,89,ID,1603078963,72,0.54,123.06,85.1,3.67
Riyadh,0,SA,1603078760,29,24.69,46.72,60.8,2.24
Abashiri,40,JP,1603078964,33,44.02,144.27,62.6,4.7
Inhambane,0,MZ,1603078964,76,-23.86,35.38,70.32,4.79
High Level,90,CA,1603078964,62,58.52,-117.14,23.0,6.93
Muzhi,51,RU,1603078964,94,65.37,64.67,21.06,2.75
Montrose,1,US,1603078964,37,38.42,-108.27,52.0,6.93
Karratha,0,AU,1603078829,31,-20.74,116.85,85.68,14.88
Kostomuksha,100,RU,1603078965,99,64.57,30.58,31.48,9.98
Lubartów,75,PL,1603078965,100,51.46,22.61,44.6,11.41
Flin Flon,47,CA,1603078965,96,54.77,-101.86,23.81,6.58
Clyde River,90,CA,1603078965,97,70.47,-68.59,32.0,24.16
Verkhoyansk,100,RU,1603078966,94,67.54,133.38,17.35,6.76
Makakilo City,40,US,1603078760,69,21.35,-158.09,82.4,8.05
Dodge City,90,US,1603078966,56,37.75,-100.02,44.01,12.75
Phan Thiet,100,VN,1603078941,84,10.93,108.1,78.17,3.85
Sidi Ali,17,DZ,1603078966,57,36.1,0.42,61.38,3.56
Bilibino,98,RU,1603078967,95,68.05,166.44,18.34,1.92
Kyren,100,RU,1603078967,79,51.68,102.14,37.9,8.1
Ayan,68,RU,1603078967,82,56.45,138.17,29.07,18.16
Oppdal,93,NO,1603078967,94,62.59,9.69,25.65,4.23
Caramoan,100,PH,1603078967,80,13.77,123.86,83.97,11.83
Tataouine,0,TN,1603078968,67,32.93,10.45,57.2,3.36
Mwinilunga,0,ZM,1603078968,55,-11.74,24.43,61.92,3.44
Amga,96,RU,1603078968,92,60.9,131.96,20.55,5.41
Kumano,75,JP,1603078968,55,34.34,132.59,69.8,5.82
Palora,100,EC,1603078968,94,-1.7,-77.93,66.15,3.04
Tahoua,0,NE,1603078968,58,14.89,5.27,82.4,4.7
Yambio,60,SS,1603078969,98,4.57,28.4,67.23,1.59
Nagato,40,JP,1603078826,49,34.38,131.2,73.0,8.05
Tanabe,75,JP,1603078970,87,33.73,135.37,60.8,3.36
La Concordia,100,NI,1603078970,92,13.2,-86.17,68.0,2.28
Leeuwarden,55,NL,1603078970,100,53.2,5.81,46.0,5.82
Brae,100,GB,1603078970,93,60.4,-1.35,42.8,8.05
Yārāda,90,IN,1603078970,94,17.65,83.27,80.6,2.24
City of San Pedro,75,PH,1603078970,59,14.35,121.02,89.6,9.17
San Cristobal,92,VE,1603078971,82,7.77,-72.22,66.11,2.66
Russell,1,US,1603078971,82,32.35,-85.2,66.2,5.7
Băileşti,0,RO,1603078971,93,44.02,23.35,41.0,8.05
Taltal,41,CL,1603078820,76,-25.4,-70.48,56.89,1.25
La Plata,0,AR,1603078972,76,-34.92,-57.95,75.99,1.99
Ambulu,44,ID,1603078972,66,-8.35,113.61,85.32,8.03
Banda Aceh,66,ID,1603078972,54,5.56,95.32,89.22,8.55
Blackwater,0,AU,1603078972,25,-23.58,148.88,90.19,8.28
São Filipe,95,CV,1603078973,80,14.9,-24.5,80.17,3.36
Dauphin,90,CA,1603078896,58,51.15,-100.05,28.4,12.75
Crailsheim,98,DE,1603078973,100,49.13,10.07,42.01,3.36
Anking,86,CN,1603078974,53,30.51,117.05,68.58,9.31
Tautira,20,PF,1603078974,66,-17.73,-149.15,84.2,6.93
Savé,58,BJ,1603078974,97,8.04,2.49,72.91,3.74
Najrān,0,SA,1603078975,27,17.49,44.13,59.0,2.21
Vila Velha,90,BR,1603078975,100,-20.33,-40.29,68.0,4.7
Mackay,0,AU,1603078975,45,-21.15,149.2,87.01,14.99
Svetlograd,20,RU,1603078975,87,45.34,42.85,57.0,6.71
Fukuechō,75,JP,1603078975,49,32.69,128.84,69.8,13.87
Santa Cruz de la Sierra,15,BO,1603078976,73,-17.8,-63.17,77.0,6.93
Goderich,100,CA,1603078723,87,43.75,-81.72,46.99,9.86
Saurimo,59,AO,1603078976,88,-9.66,20.39,64.6,0.76
Miyako,86,JP,1603078916,57,39.64,141.95,63.91,4.18
Bereda,100,ES,1603078976,100,43.27,-7.54,55.99,1.99
Guarapari,90,BR,1603078976,100,-20.67,-40.5,68.0,4.7
Nantucket,1,US,1603078977,72,41.28,-70.1,54.0,6.93
Sabang,89,ID,1603078977,70,5.89,95.32,83.95,6.67
‘Āhuimanu,75,US,1603078971,65,21.44,-157.84,82.4,4.7
Juneau,75,US,1603078977,80,58.3,-134.42,37.99,4.16
Bumba,93,CD,1603078977,97,2.18,22.47,70.7,2.75
Elizabeth City,90,US,1603078978,88,36.29,-76.25,66.2,4.7
Kita,0,ML,1603078978,58,13.03,-9.49,76.05,0.47
Flinders,46,AU,1603078978,61,-34.58,150.86,69.01,5.01
Kidal,61,ML,1603078710,17,18.44,1.41,81.66,11.18
Port Said,0,EG,1603078978,66,31.26,32.28,79.02,11.54
Conde,75,BR,1603078980,88,-7.26,-34.91,75.2,5.82
Manta,90,EC,1603078980,83,-0.95,-80.73,73.4,10.29
Pringsewu,81,ID,1603078980,51,-5.36,104.97,90.41,3.44
Maniitsoq,100,GL,1603078980,84,65.42,-52.9,39.92,29.8
Portland,72,US,1603078506,83,45.52,-122.68,63.0,1.99
Madimba,20,TZ,1603078782,100,-10.4,40.33,69.8,5.82
Kiomboi,13,TZ,1603078981,70,-4.27,34.37,61.79,3.83
Shīeli,0,KZ,1603078981,24,44.17,66.75,65.19,11.3
Kibala,92,TD,1603078981,79,9.11,18.35,71.29,2.89
Verkhnevilyuysk,5,RU,1603078982,87,63.45,120.32,23.09,3.65
Pasni,0,PK,1603078982,27,25.26,63.47,80.24,24.43
Yatou,0,CN,1603078982,33,37.15,122.38,68.32,1.32
Ust'-Kulom,100,RU,1603078982,98,61.69,53.69,35.64,4.12
Departamento de Maldonado,0,UY,1603078982,73,-34.67,-54.92,71.6,10.29
North Platte,90,US,1603078983,86,41.12,-100.77,30.2,13.87
Kalach-na-Donu,75,RU,1603078983,93,48.69,43.53,51.8,6.71
Kütahya,40,TR,1603078983,93,39.42,29.98,51.8,4.59
Omaruru,0,NA,1603078983,30,-21.43,15.93,63.72,3.78
Villa María,0,AR,1603078984,54,-32.41,-63.24,84.0,8.01
Praia da Vitória,75,PT,1603078984,87,38.73,-27.07,57.2,15.21
Berdigestyakh,44,RU,1603078984,91,62.1,126.7,20.8,3.78
Slyudyanka,98,RU,1603078984,80,51.66,103.71,37.31,10.58
Evanston,90,US,1603078794,86,42.04,-87.69,42.01,4.7
Bitung,40,ID,1603078985,46,1.45,125.18,91.4,10.29
Aitape,100,PG,1603078985,66,-3.14,142.35,86.18,7.9
Neuquén,27,AR,1603078985,33,-38.95,-68.06,59.0,9.17
Boa Vista,51,BR,1603078985,62,2.82,-60.67,84.2,8.05
Seoul,20,KR,1603078985,52,37.57,126.98,68.0,3.36
Necochea,83,AR,1603078782,93,-38.55,-58.74,57.99,10.0
Port Augusta,78,AU,1603078986,48,-32.5,137.77,70.0,10.29
Katobu,53,ID,1603078900,40,-4.94,122.53,93.43,5.91
Makat,0,KZ,1603078986,35,47.65,53.35,55.42,13.87
Gamba,100,GA,1603078986,90,-2.65,10.0,76.41,8.25
Chengzhong,98,CN,1603078986,63,30.95,113.55,64.4,4.47
Palmerston North,96,NZ,1603078987,88,-40.35,175.62,66.0,16.49
Bathsheba,20,BB,1603078987,88,13.22,-59.52,77.0,3.36
Coffs Harbour,90,AU,1603078693,93,-30.3,153.13,64.4,17.22
Mogapi,0,BW,1603078987,72,-22.32,27.83,68.0,2.51
Eureka,3,US,1603078987,91,40.8,-124.16,55.99,6.87
Trelleborg,63,SE,1603078988,86,55.38,13.16,39.99,6.93
Ngunguru,33,NZ,1603078988,80,-35.62,174.5,64.27,9.75
Catazaja,68,MX,1603078988,93,17.73,-92.02,74.5,1.83
São Gabriel da Cachoeira,86,BR,1603078988,95,-0.13,-67.09,73.33,1.7
Swellendam,93,ZA,1603078988,87,-34.02,20.44,57.2,2.24
São Raimundo Nonato,27,BR,1603078715,55,-9.02,-42.7,79.16,6.35
Ishigaki,75,JP,1603078989,74,24.34,124.16,82.4,19.46
Sítio Novo do Tocantins,59,BR,1603078989,67,-5.52,-47.46,78.66,4.05
Comonfort,5,MX,1603078989,67,20.72,-100.77,62.6,4.7
Nyahururu,96,KE,1603078989,95,0.04,36.37,55.33,1.5
Vestmannaeyjar,0,IS,1603078989,65,63.44,-20.27,43.57,13.71
Saint-Leu,75,RE,1603078990,53,-21.15,55.28,77.0,3.36
Skibotn,5,NO,1603078990,87,69.39,20.27,28.4,5.95
La Santisima Trinidad,10,BO,1603078990,51,-14.83,-64.9,80.98,3.27
Rokytne,67,UA,1603078990,92,51.28,27.21,39.42,6.87
Troitsko-Pechorsk,100,RU,1603078991,99,62.71,56.2,31.28,7.4
Moba,100,CN,1603078991,56,33.23,105.02,48.43,4.41
Villa Carlos Paz,0,AR,1603078991,60,-31.42,-64.5,86.0,8.05
Laiwu,0,CN,1603078991,26,36.19,117.66,67.33,3.67
Siilinjärvi,90,FI,1603078991,100,63.08,27.67,33.8,4.7
Lata,49,PT,1603078992,75,40.16,-8.33,62.01,7.0
Sadove,0,UA,1603078992,93,46.25,30.18,44.6,8.95
Safi,0,MA,1603078992,67,32.3,-9.24,65.52,6.87
Amarante do Maranhão,34,BR,1603078993,74,-5.57,-46.74,74.84,4.92
Yerbogachën,88,RU,1603078993,90,61.28,108.01,30.78,15.75
Korla,0,CN,1603078993,30,41.76,86.15,60.01,2.59
Tabas,0,IR,1603078993,13,33.6,56.92,50.0,4.7
Shitanjing,0,CN,1603078993,34,39.23,106.34,53.35,1.34
Saint Lawrence,40,MT,1603078994,77,36.06,14.2,64.99,5.82
Artyom,20,AZ,1603078994,93,40.47,50.33,64.4,11.41
Quelimane,13,MZ,1603078994,91,-17.88,36.89,67.19,3.13
Coolum Beach,11,AU,1603078994,56,-26.53,153.1,84.0,3.0
Shingū,75,JP,1603078994,87,33.73,135.98,60.8,3.36
Atambua,57,ID,1603078995,42,-9.11,124.89,88.23,1.7
Puerto Ayacucho,80,VE,1603078995,86,5.66,-67.62,75.9,3.15
Deputatsky,100,RU,1603078995,95,69.3,139.9,12.22,6.71
Sullia,40,IN,1603078995,88,12.57,75.38,78.8,5.82
Delta del Tigre,1,UY,1603078995,60,-34.76,-56.39,75.2,13.87
Asbury Park,1,US,1603078866,87,40.22,-74.01,61.0,8.16
Petropavlovsk-Kamchatskiy,40,RU,1603078996,54,53.05,158.65,55.4,6.71
Waingapu,7,ID,1603078996,57,-9.66,120.26,88.81,12.35
Opuwo,0,NA,1603078996,27,-18.06,13.84,66.52,6.38
